Instance,Status,Unit_Costs,N_Atoms,N_Acts,N_Effects,N_Var_Base,N_Var_Acyc,N_Const_Base,N_Const_Acyc,N_Cuts_LM,N_Cuts_Sec,N_RCB_Calls,N_CCB_Calls,N_CL_It,N_Nodes,Initial_LB,Root_LB,Final_LB,Initial_UB,Final_UB,Parsing_Time,Prep_Time,Heur_Time,Build_Time,RCB_Time,CCB_Time,CL_Time,CPX_Time,Time
agricola-opt18-strips-p10,0,False,77,754,1483,2367,0,2652,110,0,0,0,0,0,0,0,0,154,154,154,0.6584,0.2769,0.006,0.0546,0.0,0.0,0.0,0.083,1.0858
agricola-opt18-strips-p08,0,False,78,799,1567,2491,0,2737,94,0,0,0,0,0,0,0,0,150,150,150,0.7424,0.4041,0.0046,0.0543,0.0,0.0,0.0,0.0852,1.3001
agricola-opt18-strips-p02,0,False,63,612,1177,1890,0,2116,58,0,0,0,0,0,0,0,0,142,142,142,0.6324,0.2916,0.0029,0.0534,0.0,0.0,0.0,0.0805,1.0676
agricola-opt18-strips-p04,0,False,67,592,1146,1847,0,2096,77,0,0,0,0,0,0,0,0,146,146,146,0.604,0.1848,0.0032,0.2951,0.0,0.0,0.0,0.0799,1.173
agricola-opt18-strips-p12,0,False,84,1002,1962,3100,0,3339,89,0,0,0,0,0,0,0,0,214,214,214,0.9632,0.9495,0.0096,0.0582,0.0,0.0,0.0,0.0907,2.0848
agricola-sat18-strips-p02,0,False,91,1635,3214,4982,0,4993,70,0,0,0,0,0,0,0,0,386,386,386,1.7135,7.2108,0.0126,0.0045,0.0,0.0,0.0,0.076,9.0485
agricola-sat18-strips-p01,0,False,84,1459,2877,4458,0,4561,73,0,0,0,0,0,0,0,0,382,382,382,1.3511,8.9241,0.0083,0.0041,0.0,0.0,0.0,0.0656,10.3781
agricola-opt18-strips-p16,0,False,83,909,1796,2851,0,3173,128,0,0,0,0,0,0,0,0,222,222,222,0.2883,0.3454,0.0074,0.0031,0.0,0.0,0.0,0.3927,1.0421
agricola-sat18-strips-p06,0,False,107,2463,4953,7586,0,7376,129,0,0,0,0,0,0,0,0,402,402,402,2.8749,10.5733,0.0282,0.0067,0.0,0.0,0.0,0.1159,13.6447
agricola-opt18-strips-p17,0,False,86,1065,2118,3332,0,3592,127,0,0,0,0,0,0,0,0,162,162,162,0.4302,0.5898,0.0118,0.0034,0.0,0.0,0.0,0.0508,1.095
agricola-sat18-strips-p09,0,False,116,3068,6198,9460,0,9104,159,0,0,0,0,0,0,0,0,594,594,594,3.831,13.6278,0.0577,0.0086,0.0,0.0,0.0,0.2586,17.8377
agricola-opt18-strips-p20,0,False,89,1152,2310,3619,0,3907,128,0,0,0,0,0,0,0,0,166,166,166,0.4836,0.7142,0.0083,0.0037,0.0,0.0,0.0,0.0557,1.2747
agricola-sat18-strips-p08,0,False,114,2853,5747,8786,0,8482,150,0,0,0,0,0,0,0,0,590,590,590,3.0779,18.0208,0.0403,0.0078,0.0,0.0,0.0,3.2694,24.4671
agricola-sat18-strips-p07,0,False,110,2654,5330,8162,0,7899,130,0,0,0,0,0,0,0,0,586,586,586,2.875,16.8709,0.0422,0.0071,0.0,0.0,0.0,0.2302,20.074
agricola-sat18-strips-p03,0,False,98,1852,3672,5670,0,5635,85,0,0,0,0,0,0,0,0,390,390,390,2.3144,13.1093,0.021,0.0048,0.0,0.0,0.0,0.087,15.572
agricola-sat18-strips-p04,0,False,101,2084,4116,6354,0,6251,107,31,0,0,9,0,0,0,0,576,754,576,2.2093,9.1638,0.022,0.0055,0.0,0.0292,0.0,2.6423,14.0824
agricola-opt18-strips-p19,0,False,86,992,1982,3128,0,3489,128,0,0,0,0,0,0,0,0,226,226,226,0.3197,0.4008,0.0108,0.0033,0.0,0.0,0.0,0.0661,0.8067
agricola-opt18-strips-p18,0,False,89,1197,2377,3726,0,4001,133,0,0,0,0,0,0,0,0,222,222,222,0.6272,1.1847,0.0115,0.0037,0.0,0.0,0.0,0.6283,2.4679
agricola-sat18-strips-p10,0,False,120,3271,6635,10108,0,9740,167,0,0,0,0,0,0,0,0,598,598,598,4.0189,15.6126,0.051,0.0087,0.0,0.0,0.0,0.4858,20.2341
agricola-sat18-strips-p05,0,False,104,2292,4556,7010,0,6854,123,40,0,0,11,0,0,0,0,580,758,580,2.4687,14.9121,0.0322,0.0059,0.0,0.0465,0.0,4.0385,21.5004
airport-p03-airport1-p2,0,True,0,7,57,126,0,194,3,0,0,0,0,0,0,0,0,17,17,17,0.0055,0.0003,0.0,0.001,0.0,0.0,0.0,0.0031,0.0105
airport-p02-airport1-p1,0,True,0,4,31,68,0,101,3,0,0,0,0,0,0,0,0,9,9,9,0.0052,0.0002,0.0,0.0022,0.0,0.0,0.0,0.003,0.011
airport-p05-airport2-p1,0,True,1,10,71,160,0,303,3,0,0,0,0,0,0,0,0,21,21,21,0.006,0.0006,0.0001,0.0011,0.0,0.0,0.0,0.0031,0.0112
agricola-sat18-strips-p20,0,False,91,1746,3512,5449,0,5819,191,45,0,0,7,0,0,0,0,433,783,433,1.2131,2.5348,0.0427,0.0052,0.0,0.0762,0.0,0.8556,4.6728
agricola-sat18-strips-p19,0,False,88,1604,3226,5013,0,5369,135,22,0,0,8,0,0,0,0,428,689,428,1.3881,2.2443,0.0336,0.0047,0.0,0.0207,0.0,0.3876,4.0784
agricola-sat18-strips-p14,0,False,73,996,1974,3110,0,3361,97,7,0,0,4,0,0,0,0,279,335,279,0.5235,0.7552,0.0176,0.0054,0.0,0.0037,0.0,0.2593,1.5714
agricola-sat18-strips-p15,0,False,75,1090,2167,3405,0,3660,99,21,0,0,6,0,0,0,0,288,402,288,0.6084,0.905,0.0158,0.0032,0.0,0.0184,0.0,0.3492,1.8929
agricola-sat18-strips-p16,0,False,78,1221,2421,3798,0,4063,135,41,0,0,8,0,0,0,0,297,526,297,0.6327,1.0295,0.021,0.0039,0.0,0.0311,0.0,0.4177,2.1178
airport-p04-airport2-p1,0,True,0,7,65,150,0,226,0,0,0,0,1,0,0,0,0,20,20,20,0.0064,0.0004,0.0,0.0013,0.0,0.0,0.0,0.0014,0.0101
agricola-sat18-strips-p12,0,False,60,725,1402,2243,0,2466,90,52,0,0,9,0,0,0,0,287,507,287,0.2544,0.2965,0.0068,0.0025,0.0,0.011,0.0,0.6483,1.2135
agricola-sat18-strips-p18,0,False,86,1501,3023,4699,0,5025,130,22,0,0,5,0,0,0,0,420,595,420,1.0356,2.2439,0.0375,0.0116,0.0,0.0193,0.0,0.1914,3.5391
agricola-sat18-strips-p17,0,False,82,1396,2800,4363,0,4672,125,38,0,0,11,0,0,0,0,415,591,415,0.9452,1.7244,0.0263,0.0087,0.0,0.0439,0.0,0.6465,3.3703
agricola-sat18-strips-p11,0,False,55,636,1222,1963,0,2201,66,35,0,0,5,0,0,0,0,283,503,283,0.2106,0.2411,0.0051,0.0027,0.0,0.0041,0.0,0.1783,0.6418
airport-p01-airport1-p1,0,True,0,3,27,62,0,91,0,0,0,0,1,0,0,0,0,8,8,8,0.0048,0.0001,0.0,0.0018,0.0,0.0,0.0,0.0013,0.0085
agricola-sat18-strips-p13,0,False,68,802,1582,2513,0,2758,84,19,0,0,5,0,0,0,0,276,330,276,0.3256,0.3721,0.009,0.003,0.0,0.0065,0.0,0.2675,0.9836
airport-p19-airport3-p6,0,True,4,39,315,669,0,1189,7,0,0,0,0,0,0,0,0,90,90,90,0.0137,0.006,0.0009,0.0018,0.0,0.0,0.0,0.0044,0.0274
airport-p09-airport2-p4,0,True,2,33,234,504,0,915,6,0,0,0,0,0,0,0,0,71,71,71,0.0086,0.0035,0.0005,0.0015,0.0,0.0,0.0,0.0038,0.0183
airport-p10-airport3-p1,0,True,0,5,59,136,0,208,0,0,0,0,1,0,0,0,0,18,18,18,0.006,0.0004,0.0,0.0013,0.0,0.0,0.0,0.0014,0.0097
airport-p06-airport2-p2,0,True,1,17,136,305,0,527,3,0,0,0,0,0,0,0,0,41,41,41,0.0067,0.0013,0.0002,0.0015,0.0,0.0,0.0,0.0033,0.0135
airport-p18-airport3-p6,0,True,6,49,376,780,0,1459,12,0,0,0,0,0,0,0,0,107,107,107,0.0149,0.0084,0.0013,0.0025,0.0,0.0,0.0,0.0047,0.0326
airport-p14-airport3-p3,0,True,2,25,205,443,0,818,6,0,0,0,0,0,0,0,0,60,60,60,0.0088,0.0028,0.0004,0.0017,0.0,0.0,0.0,0.0036,0.0178
airport-p17-airport3-p5,0,True,5,41,309,648,0,1195,9,0,0,0,0,0,0,0,0,88,88,88,0.0151,0.0059,0.0009,0.0032,0.0,0.0,0.0,0.0044,0.0301
airport-p07-airport2-p2,0,True,1,17,135,302,0,527,3,0,0,0,0,0,0,0,0,41,41,41,0.0069,0.0013,0.0002,0.0013,0.0,0.0,0.0,0.0033,0.0134
airport-p11-airport3-p1,0,True,1,10,73,164,0,313,3,0,0,0,0,0,0,0,0,21,21,21,0.0069,0.0007,0.0001,0.0011,0.0,0.0,0.0,0.0031,0.0123
airport-p13-airport3-p2,0,True,1,13,123,276,0,481,3,0,0,0,0,0,0,0,0,37,37,37,0.0073,0.0013,0.0002,0.0016,0.0,0.0,0.0,0.0033,0.0141
airport-p08-airport2-p3,0,True,2,27,206,444,0,814,6,0,0,0,0,0,0,0,0,62,62,62,0.0085,0.0026,0.0004,0.0019,0.0,0.0,0.0,0.0037,0.0177
airport-p16-airport3-p4,0,True,3,33,270,571,0,1080,9,0,0,0,0,0,0,0,0,79,79,79,0.01,0.0046,0.0007,0.0024,0.0,0.0,0.0,0.004,0.0221
airport-p12-airport3-p2,0,True,1,15,132,297,0,521,3,0,0,0,0,0,0,0,0,39,39,39,0.0077,0.0014,0.0002,0.0013,0.0,0.0,0.0,0.0033,0.0143
airport-p20-airport3-p7,0,True,6,54,400,833,0,1566,12,0,0,0,0,0,0,0,0,115,115,115,0.2929,0.0099,0.0016,0.0075,0.0,0.0,0.0,0.0049,0.3173
airport-p15-airport3-p3,0,True,2,23,197,425,0,783,6,0,0,0,0,0,0,0,0,58,58,58,0.0115,0.0027,0.0004,0.0027,0.0,0.0,0.0,0.0036,0.0215
airport-p24-airport4halfMUC-p4,0,True,8,75,556,1202,0,2226,9,0,0,0,0,0,0,0,0,162,162,162,0.0598,0.0508,0.0044,0.0032,0.0,0.0,0.0,0.0042,0.1233
airport-p22-airport4halfMUC-p3,0,True,5,53,495,1087,0,1900,3,0,0,0,0,0,0,0,0,148,148,148,0.0334,0.0309,0.0027,0.0028,0.0,0.0,0.0,0.0036,0.0742
airport-p23-airport4halfMUC-p4,0,True,16,73,597,1284,0,2045,3,0,0,0,0,0,0,0,0,168,168,168,0.0483,0.0473,0.0028,0.0033,0.0,0.0,0.0,0.0047,0.1074
airport-p32-airport4halfMUC-p10,0,True,27,193,1375,2840,0,5253,21,0,0,0,0,0,0,0,0,390,390,390,0.2712,0.3386,0.029,0.009,0.0,0.0,0.0,0.0085,0.6581
airport-p30-airport4halfMUC-p8,0,True,14,155,1065,2230,0,4313,21,0,0,0,0,0,0,0,0,310,310,310,0.475,0.191,0.0147,0.007,0.0,0.0,0.0,0.0062,0.6957
airport-p29-airport4halfMUC-p8,0,True,23,145,1082,2260,0,4044,15,0,0,0,0,0,0,0,0,308,308,308,0.1764,0.2046,0.0174,0.0073,0.0,0.0,0.0,0.0064,0.4136
airport-p35-airport4halfMUC-p12,0,True,43,258,1589,3248,0,6017,24,0,0,0,0,0,0,0,0,433,433,433,0.371,0.4746,0.0377,0.0111,0.0,0.0,0.0,0.0104,0.907
airport-p27-airport4halfMUC-p6,0,True,11,125,848,1799,0,3440,15,0,0,0,0,0,0,0,0,246,246,246,0.3514,0.1257,0.0094,0.0052,0.0,0.0,0.0,0.0051,0.4981
airport-p28-airport4halfMUC-p7,0,True,12,131,1003,2111,0,4000,15,0,0,0,0,0,0,0,0,294,294,294,0.1433,0.1423,0.0134,0.0063,0.0,0.0,0.0,0.0056,0.3125
airport-p33-airport4halfMUC-p10,0,True,16,179,1337,2780,0,5366,24,0,0,0,0,0,0,0,0,393,393,393,0.2867,0.3121,0.0247,0.0087,0.0,0.0,0.0,0.0073,0.6415
airport-p26-airport4halfMUC-p6,0,True,19,91,771,1631,0,2749,9,0,0,0,0,0,0,0,0,220,220,220,0.098,0.106,0.0063,0.0044,0.0,0.0,0.0,0.0051,0.2211
airport-p34-airport4halfMUC-p11,0,True,28,213,1498,3086,0,5759,24,0,0,0,0,0,0,0,0,427,427,427,0.3263,0.3844,0.0321,0.0104,0.0,0.0,0.0,0.0091,0.7644
airport-p25-airport4halfMUC-p5,0,True,9,83,716,1525,0,2798,9,0,0,0,0,0,0,0,0,212,212,212,0.0769,0.0778,0.0065,0.0039,0.0,0.0,0.0,0.0045,0.1708
airport-p31-airport4halfMUC-p9,0,True,14,161,1215,2537,0,4869,21,0,0,0,0,0,0,0,0,358,358,358,0.2337,0.2338,0.0203,0.0084,0.0,0.0,0.0,0.0068,0.5048
airport-p21-airport4halfMUC-p2,0,True,5,49,348,783,0,1391,3,0,0,0,0,0,0,0,0,101,101,101,0.0221,0.0162,0.002,0.002,0.0,0.0,0.0,0.0038,0.0467
airport-p40-airport5MUC-p4,0,True,714,1325,1994,4506,0,7035,223,0,0,0,0,0,0,0,0,190,190,190,0.0915,0.2454,0.0383,0.0119,0.0,0.0,0.0,0.0544,0.4429
airport-p37-airport5MUC-p3,0,True,566,1030,1400,3294,0,5136,196,0,0,0,0,0,0,0,0,141,141,141,0.0648,0.1417,0.0161,0.0069,0.0,0.0,0.0,0.039,0.2697
airport-p39-airport5MUC-p4,0,True,746,1362,1878,4391,0,6879,295,0,0,0,0,0,0,0,0,208,208,208,0.1018,0.273,0.0423,0.011,0.0,0.0,0.0,0.0504,0.4799
airport-p50-airport5MUC-p15,0,True,2685,4967,7878,16957,0,27535,857,0,0,0,0,0,0,0,0,685,685,685,0.9739,4.754,0.9013,0.1128,0.0,0.0,0.0,0.2083,6.9638
airport-p38-airport5MUC-p3,0,True,521,980,1477,3373,0,5165,181,0,0,0,0,0,0,0,0,154,154,154,0.0575,0.1375,0.02,0.0076,0.0,0.0,0.0,0.0379,0.2618
airport-p46-airport5MUC-p6,0,True,1053,1971,3012,6679,0,10442,379,0,0,0,0,0,0,0,0,290,290,290,0.1718,0.5723,0.1016,0.0216,0.0,0.0,0.0,0.0921,0.9614
airport-p42-airport5MUC-p5,0,True,894,1657,2512,5643,0,8927,322,0,0,0,0,0,0,0,0,257,257,257,0.1348,0.4112,0.0683,0.0176,0.0,0.0,0.0,0.0747,0.7082
airport-p36-airport5MUC-p2,0,True,328,635,967,2243,0,3286,105,0,0,0,0,0,0,0,0,109,109,109,0.033,0.0588,0.0072,0.0045,0.0,0.0,0.0,0.0262,0.1307
airport-p49-airport5MUC-p10,0,True,1733,3255,5107,11140,0,17501,507,0,0,0,0,0,0,0,0,451,451,451,0.4173,1.725,0.2865,0.0544,0.0,0.0,0.0,0.1374,2.624
airport-p44-airport5MUC-p5,0,True,828,1589,2488,5536,0,8237,208,0,0,0,0,0,0,0,0,227,227,227,0.11,0.3536,0.0428,0.016,0.0,0.0,0.0,0.073,0.5969
airport-p48-airport5MUC-p9,0,True,1619,2987,4624,10126,0,16279,547,0,0,0,0,0,0,0,0,423,423,423,0.3784,1.4467,0.2785,0.045,0.0,0.0,0.0,0.1285,2.2803
airport-p47-airport5MUC-p8,0,True,1360,2580,4001,8800,0,13463,389,0,0,0,0,0,0,0,0,355,355,355,0.2607,0.9942,0.1502,0.0341,0.0,0.0,0.0,0.1122,1.5538
airport-p45-airport5MUC-p6,0,True,987,1901,2917,6484,0,9515,235,0,0,0,0,0,0,0,0,249,249,249,0.1398,0.4653,0.0564,0.0205,0.0,0.0,0.0,0.0869,0.7706
airport-p43-airport5MUC-p5,0,True,873,1639,2480,5528,0,8499,280,0,0,0,0,0,0,0,0,223,223,223,0.1204,0.3755,0.0538,0.0164,0.0,0.0,0.0,0.0727,0.6405
airport-p41-airport5MUC-p4,0,True,680,1292,1952,4387,0,6588,208,0,0,0,0,0,0,0,0,178,178,178,0.0803,0.2179,0.0299,0.0112,0.0,0.0,0.0,0.0523,0.3928
barman-mco14-strips-p2-11-4-15,0,True,92,560,1684,2399,0,3327,69,0,0,0,0,0,0,0,0,34,34,34,0.0244,0.014,0.0021,0.003,0.0,0.0,0.0,0.0794,0.1239
barman-mco14-strips-p1-11-5-16,0,True,115,726,2210,3118,0,4256,78,0,0,0,0,0,0,0,0,38,38,38,0.0304,0.0208,0.0028,0.0036,0.0,0.0,0.0,0.0628,0.1213
barman-mco14-strips-p3-11-5-17,0,True,121,768,2342,3301,0,4504,80,0,0,0,0,0,0,0,0,38,38,38,0.0323,0.0224,0.0034,0.0037,0.0,0.0,0.0,0.0656,0.1285
barman-mco14-strips-p3-11-5-16,0,True,115,726,2210,3118,0,4256,78,0,0,0,0,0,0,0,0,38,38,38,0.0303,0.021,0.0028,0.0036,0.0,0.0,0.0,0.0626,0.1212
barman-mco14-strips-p3-11-4-15,0,True,92,560,1684,2399,0,3327,71,0,0,0,0,0,0,0,0,34,34,34,0.0242,0.0149,0.0021,0.0039,0.0,0.0,0.0,0.0478,0.0937
barman-mco14-strips-p3-10-4-13,0,True,80,486,1456,2078,0,2881,66,0,0,0,0,0,0,0,0,31,31,31,0.0199,0.0105,0.0014,0.0029,0.0,0.0,0.0,0.0422,0.0777
barman-mco14-strips-p2-11-5-16,0,True,114,724,2204,3109,0,4242,77,0,0,0,0,0,0,0,0,37,37,37,0.0291,0.0205,0.003,0.0036,0.0,0.0,0.0,0.0629,0.12
barman-opt14-strips-p536-2,0,True,33,178,510,750,0,1062,38,0,0,0,0,0,0,0,0,18,18,18,0.0076,0.002,0.0003,0.0014,0.0,0.0,0.0,0.0172,0.029
barman-mco14-strips-p2-10-4-13,0,True,80,486,1456,2078,0,2881,64,0,0,0,0,0,0,0,0,31,31,31,0.0206,0.0108,0.0015,0.0029,0.0,0.0,0.0,0.0415,0.0781
barman-mco14-strips-p4-11-4-14,0,True,86,524,1572,2242,0,3109,69,0,0,0,0,0,0,0,0,33,33,33,0.0236,0.0124,0.0017,0.0025,0.0,0.0,0.0,0.0453,0.0862
barman-mco14-strips-p3-11-5-15,0,True,105,676,2054,2899,0,3952,85,0,0,0,0,0,0,0,0,36,36,36,0.0279,0.0183,0.0026,0.0033,0.0,0.0,0.0,0.0583,0.1114
barman-mco14-strips-p1-11-5-15,0,True,105,676,2054,2899,0,3952,76,0,0,0,0,0,0,0,0,36,36,36,0.0273,0.0179,0.0024,0.0035,0.0,0.0,0.0,0.0691,0.1211
barman-mco14-strips-p4-11-4-15,0,True,91,558,1678,2390,0,3313,70,0,0,0,0,0,0,0,0,34,34,34,0.0265,0.0143,0.0021,0.003,0.0,0.0,0.0,0.0481,0.0948
barman-mco14-strips-p2-11-5-17,0,True,119,764,2330,3283,0,4476,80,0,0,0,0,0,0,0,0,38,38,38,0.0322,0.0226,0.0033,0.0038,0.0,0.0,0.0,0.0645,0.1274
barman-mco14-strips-p1-8-4-10,0,True,62,374,1112,1593,0,2207,53,0,0,0,0,0,0,0,0,26,26,26,0.0159,0.0063,0.0009,0.0023,0.0,0.0,0.0,0.0329,0.0591
barman-mco14-strips-p2-11-5-15,0,True,108,682,2072,2926,0,3994,75,0,0,0,0,0,0,0,0,37,37,37,0.0277,0.0174,0.0028,0.0035,0.0,0.0,0.0,0.0595,0.1119
barman-opt11-strips-pfile01-003,0,False,23,118,330,492,0,694,31,9,0,0,3,0,0,0,0,41,41,41,0.0063,0.001,0.0002,0.0013,0.0,0.0002,0.0,0.044,0.0533
barman-mco14-strips-p5-11-5-15,0,True,106,678,2060,2908,0,3966,73,0,0,0,0,0,0,0,0,36,36,36,0.0277,0.0181,0.0027,0.0037,0.0,0.0,0.0,0.0575,0.1108
barman-opt11-strips-pfile01-004,0,False,23,118,330,492,0,694,31,22,0,0,7,0,0,0,0,41,41,41,0.0069,0.001,0.0002,0.0014,0.0,0.0005,0.0,0.0832,0.0933
barman-mco14-strips-p5-11-4-15,0,True,91,558,1678,2390,0,3313,73,0,0,0,0,0,0,0,0,34,34,34,0.0231,0.0142,0.0021,0.0033,0.0,0.0,0.0,0.0625,0.1061
barman-opt11-strips-pfile01-002,0,False,23,118,330,492,0,694,31,17,0,0,5,0,0,0,0,41,41,41,0.0062,0.0011,0.0002,0.002,0.0,0.0003,0.0,0.0772,0.0872
barman-opt11-strips-pfile03-009,0,False,33,178,510,750,0,1062,39,6,0,0,2,0,0,0,0,45,45,45,0.0077,0.002,0.0003,0.0023,0.0,0.0002,0.0,0.0265,0.0393
barman-mco14-strips-p4-11-5-15,0,True,107,680,2066,2917,0,3980,74,0,0,0,0,0,0,0,0,36,36,36,0.0274,0.0182,0.0025,0.0031,0.0,0.0,0.0,0.0592,0.1114
barman-opt11-strips-pfile03-010,0,False,33,178,510,750,0,1062,39,24,0,0,8,0,0,0,0,45,45,45,0.0073,0.002,0.0003,0.0014,0.0,0.0007,0.0,0.0808,0.0925
barman-opt11-strips-pfile02-005,0,False,28,148,420,621,0,878,35,16,0,0,5,0,0,0,0,43,43,43,0.0153,0.0015,0.0002,0.0015,0.0,0.0004,0.0,0.0284,0.0474
barman-mco14-strips-p5-11-5-16,0,True,114,724,2204,3109,0,4242,88,0,0,0,0,0,0,0,0,37,37,37,0.0304,0.0208,0.003,0.0037,0.0,0.0,0.0,0.0624,0.1211
barman-opt11-strips-pfile02-006,0,False,28,148,420,621,0,878,35,12,0,0,4,0,0,0,0,43,43,43,0.007,0.0015,0.0002,0.0017,0.0,0.0003,0.0,0.0351,0.0459
barman-opt11-strips-pfile02-008,0,False,28,148,420,621,0,878,35,12,0,0,4,0,0,0,0,43,43,43,0.0075,0.0015,0.0002,0.0016,0.0,0.0003,0.0,0.0549,0.0663
barman-opt11-strips-pfile02-007,0,False,28,148,420,621,0,878,35,19,0,0,5,0,0,0,0,43,43,43,0.0072,0.0015,0.0003,0.0017,0.0,0.0004,0.0,0.0287,0.04
barman-mco14-strips-p5-10-4-13,0,True,80,486,1456,2078,0,2881,73,0,0,0,0,0,0,0,0,31,31,31,0.0208,0.0107,0.0014,0.0027,0.0,0.0,0.0,0.0419,0.0783
barman-opt11-strips-pfile01-001,0,False,23,118,330,492,0,694,33,9,0,0,3,0,0,0,0,41,41,41,0.0061,0.0011,0.0002,0.0012,0.0,0.0002,0.0,0.0176,0.0267
barman-opt11-strips-pfile03-011,0,False,33,178,510,750,0,1062,39,21,0,0,7,0,0,0,0,45,45,45,0.0078,0.002,0.0004,0.0018,0.0,0.0006,0.0,0.0767,0.0892
barman-opt11-strips-pfile04-016,0,False,42,234,680,992,0,1406,51,3,0,0,1,0,0,0,0,47,47,47,0.0101,0.0033,0.0006,0.0019,0.0,0.0001,0.0,0.0341,0.0506
barman-opt11-strips-pfile04-013,0,False,42,234,680,992,0,1406,51,10,0,0,3,0,0,0,0,47,47,47,0.01,0.0033,0.0006,0.0018,0.0,0.0004,0.0,0.0291,0.0454
barman-opt11-strips-pfile05-020,0,False,48,266,776,1130,0,1604,56,6,0,0,2,0,0,0,0,50,50,50,0.0121,0.004,0.0006,0.0019,0.0,0.0003,0.0,0.039,0.0584
barman-opt11-strips-pfile04-014,0,False,43,236,686,1001,0,1420,51,18,0,0,6,0,0,0,0,48,48,48,0.0116,0.0034,0.0006,0.0021,0.0,0.0008,0.0,0.0909,0.1092
barman-opt11-strips-pfile05-018,0,False,48,266,776,1130,0,1604,50,12,0,0,4,0,0,0,0,50,50,50,0.0132,0.0041,0.0007,0.0019,0.0,0.0006,0.0,0.0528,0.0734
barman-opt11-strips-pfile04-015,0,False,42,234,680,992,0,1406,47,0,0,0,0,0,0,0,0,47,47,47,0.009,0.0032,0.0006,0.0027,0.0,0.0,0.0,0.023,0.0391
barman-opt11-strips-pfile03-012,0,False,33,178,510,750,0,1062,43,21,0,0,7,0,0,0,0,45,45,45,0.0087,0.002,0.0003,0.0017,0.0,0.0006,0.0,0.0799,0.0933
barman-opt14-strips-p435-1,0,True,28,148,420,621,0,878,34,0,0,0,0,0,0,0,0,16,16,16,0.0066,0.0015,0.0002,0.0019,0.0,0.0,0.0,0.0142,0.0249
barman-opt14-strips-p435-3,0,True,28,148,420,621,0,878,34,0,0,0,0,0,0,0,0,16,16,16,0.0068,0.0015,0.0002,0.0017,0.0,0.0,0.0,0.0144,0.0251
barman-opt11-strips-pfile05-017,0,False,48,266,776,1130,0,1604,50,15,0,0,5,0,0,0,0,50,50,50,0.0118,0.004,0.0007,0.0019,0.0,0.0008,0.0,0.0564,0.0753
barman-opt14-strips-p435-2,0,True,28,148,420,621,0,878,34,0,0,0,0,0,0,0,0,16,16,16,0.0073,0.0015,0.0002,0.0016,0.0,0.0,0.0,0.0145,0.0257
barman-opt14-strips-p536-1,0,True,33,178,510,750,0,1062,38,0,0,0,0,0,0,0,0,18,18,18,0.0089,0.002,0.0003,0.002,0.0,0.0,0.0,0.0172,0.0309
barman-opt11-strips-pfile05-019,0,False,48,266,776,1130,0,1604,50,17,0,0,5,0,0,0,0,50,50,50,0.0123,0.0041,0.0007,0.0024,0.0,0.0008,0.0,0.0457,0.0658
barman-sat11-strips-pfile07-026,0,False,68,412,1228,1757,0,2435,63,0,0,0,0,0,0,0,0,64,64,64,0.0182,0.0077,0.0014,0.0026,0.0,0.0,0.0,0.0368,0.0674
